               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.071426,            0.059695,             0.04005,             0.72749,             0.50288,             0.57478,             0.30846,            0.046789,            0.027036,            0.026177,             0.07004,           0.0033289,           0.0033289
                   1,            0.052565,            0.045684,            0.015754,             0.85017,             0.73784,             0.76105,              0.4631,            0.039642,            0.023274,            0.011527,             0.03938,           0.0060027,           0.0060027
                   2,            0.046538,            0.041111,           0.0089686,               0.821,             0.88578,             0.87279,             0.57228,            0.032766,            0.021646,           0.0062556,           0.0080604,           0.0080165,           0.0080165
                   3,            0.040745,            0.038706,           0.0063012,             0.88227,             0.90454,             0.89828,             0.63493,            0.028571,            0.020635,           0.0039099,             0.00703,             0.00703,             0.00703
                   4,            0.038057,            0.037765,               0.005,             0.87706,             0.89929,             0.91651,             0.65537,            0.028198,            0.019844,           0.0029512,             0.00703,             0.00703,             0.00703
                   5,            0.035363,            0.035811,           0.0041685,             0.89408,             0.95025,             0.93363,             0.69151,            0.025844,            0.019313,           0.0025071,             0.00604,             0.00604,             0.00604
                   6,            0.033359,            0.034578,            0.003501,             0.88973,             0.95174,             0.93374,             0.70341,            0.024705,            0.018626,            0.001848,             0.00505,             0.00505,             0.00505
                   7,            0.031789,            0.033468,           0.0030728,             0.89776,             0.94474,             0.93721,             0.71736,            0.023726,             0.01804,           0.0014354,             0.00406,             0.00406,             0.00406
                   8,            0.030114,            0.032327,           0.0026872,             0.90223,             0.91871,             0.94137,             0.72406,            0.023038,            0.017684,           0.0011675,             0.00307,             0.00307,             0.00307
                   9,            0.028777,            0.031161,           0.0023632,             0.90794,             0.95927,             0.94943,             0.74197,            0.022342,            0.017282,          0.00087458,             0.00208,             0.00208,             0.00208
