               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.073883,            0.049794,            0.044378,             0.66826,             0.50476,             0.49697,             0.28341,            0.047233,             0.02495,            0.028715,            0.070055,           0.0033273,           0.0033273
                   1,             0.05404,            0.038836,            0.017828,              0.7682,              0.6485,             0.66557,             0.37294,            0.040104,            0.021678,            0.012827,            0.039615,            0.006221,            0.006221
                   2,            0.047507,            0.035929,           0.0099973,             0.78869,             0.76604,             0.81424,             0.51778,            0.033572,            0.020469,           0.0071573,           0.0087354,           0.0086747,           0.0086747
                   3,             0.04134,            0.034231,            0.006857,             0.81082,             0.85586,             0.85147,             0.57706,            0.030111,            0.019404,           0.0042141,             0.00802,             0.00802,             0.00802
                   4,            0.038055,            0.032681,           0.0052103,             0.81897,             0.86302,             0.85375,             0.59807,             0.02851,            0.018825,           0.0034161,             0.00802,             0.00802,             0.00802
                   5,            0.035197,            0.032219,           0.0043295,             0.79439,             0.89076,             0.86499,             0.61064,            0.027746,            0.018059,            0.002681,             0.00736,             0.00736,             0.00736
                   6,            0.033373,             0.03121,           0.0037418,             0.80706,             0.88401,             0.87143,             0.62685,             0.02618,            0.018436,           0.0021443,              0.0067,              0.0067,              0.0067
                   7,            0.031883,            0.030849,           0.0032484,              0.8395,             0.88813,             0.89179,             0.65253,            0.024929,            0.017754,           0.0018386,             0.00604,             0.00604,             0.00604
                   8,             0.03061,            0.029941,           0.0028138,             0.84238,               0.859,             0.89015,             0.65464,            0.024813,            0.017439,           0.0016743,             0.00538,             0.00538,             0.00538
                   9,            0.029481,            0.029188,           0.0025284,             0.86109,             0.86713,             0.89743,             0.66964,            0.023829,            0.017068,           0.0013712,             0.00472,             0.00472,             0.00472
                  10,            0.028323,            0.028601,           0.0023169,             0.84882,             0.87833,             0.89472,             0.68035,            0.022637,            0.016839,            0.001198,             0.00406,             0.00406,             0.00406
                  11,            0.027712,            0.028401,           0.0021025,             0.85519,             0.88899,              0.8977,             0.69142,             0.02233,            0.016648,            0.001069,              0.0034,              0.0034,              0.0034
                  12,            0.026632,            0.027698,           0.0018604,             0.87485,             0.89319,             0.90929,             0.69801,            0.021677,            0.016195,          0.00088019,             0.00274,             0.00274,             0.00274
                  13,            0.025765,            0.026974,           0.0017549,              0.8615,             0.87477,             0.90756,             0.70163,             0.02156,             0.01627,          0.00074879,             0.00208,             0.00208,             0.00208
                  14,            0.025066,            0.026958,           0.0015274,             0.86379,             0.88318,              0.9087,             0.71117,             0.02108,            0.016168,          0.00065421,             0.00142,             0.00142,             0.00142
